Blob ID,Mean Intensity,Std Deviation,Area,LBP Mean,LBP Std,Imain1,Imain2,Final Inertia,Prediction
1,107,0,1,0,0,31329,0,inf,Debris
2,180.9444444,34.16540196,18,2.791666667,1.039998665,246023.8116,14.85507249,16561.6029,Star
3,124,3,2,0.5,0.5,86641.68712,111.8128764,774.8811223,Debris
4,129.75,22.32011425,4,1.5,1.118033989,162490.6184,0.381566644,425851.2133,Debris
5,150,37.20886991,4,1.5,1.118033989,243268.5998,0.400150287,607943.0851,Debris
6,184.1621622,39.80595739,37,3.635294118,2.028311722,611886.6131,20506.43296,29.83876397,Star
7,150.5,29.6690074,4,1.5,1.118033989,100048.7179,0.282102566,354653.6973,Debris
8,156.4,38.64505143,5,2.222222222,1.133115447,92787.12988,0.870120674,106637.0822,Debris
9,126.6666667,15.19502843,3,1.5,1.118033989,25802.36362,0.080823775,319242.246,Debris
10,146,0,1,0,0,37210,0,inf,Debris
11,148.5,42.93696931,6,2.333333333,1.054092553,93989.55358,0.613089411,153304.8067,Debris
12,160,27.74887385,4,1.5,1.118033989,17698.99949,0.000508503,34806064.84,Debris
13,121,0,1,0,0,8633,0,inf,Debris
14,103,0,1,0,0,40837,0,inf,Debris
15,154.5,35.85503219,6,1.833333333,1.067187373,248196.6057,4489.894257,55.27894234,Debris
16,141.5,0.5,2,0.5,0.5,77901.12686,7749.373139,10.05257141,Debris
17,153,42.00793576,3,1.5,1.118033989,35550.43867,0.005778957,6151705.357,Debris
18,170.9,40.07355737,10,2.25,1.089724736,262113.1565,8642.803533,30.32733018,Star
19,105,0,1,0,0,125450,0,inf,Debris
20,119.3333333,7.40870359,3,1.5,1.118033989,29287.57709,0.200691841,145933.0727,Debris
21,115,0,1,0,0,124578,0,inf,Debris
22,150.75,28.45500835,4,1.5,1.118033989,233498.8405,0.159525417,1463709.321,Debris
23,151.25,37.21810715,4,1.833333333,1.067187373,312881.3618,13748.13817,22.75808972,Debris
24,122.5,7.5,2,0.5,0.5,238350.2091,7876.290905,30.26173258,Debris
25,117,0,1,0,0,149920,0,inf,Debris
26,145.3333333,25.30261295,3,1.5,1.118033989,201170.3423,0.102124618,1969851.594,Debris
27,154.2,31.32028097,5,1.833333333,1.067187373,350030.1269,12149.31314,28.81069266,Debris
28,133.25,14.82185886,4,1.5,1.118033989,252900.8884,0.111601031,2266116.049,Debris
29,103,0,1,0,0,171329,0,inf,Debris
30,163,33.70954365,6,1.833333333,1.067187373,215085.9999,14937.50013,14.39906263,Debris
31,109,4,2,0.5,0.5,126395.1979,12279.30207,10.29335358,Debris
32,155,0,2,1,0,75737.59244,10962.90756,6.908531518,Debris
33,158.5,9.5,2,0.5,0.5,151473.4954,13665.00463,11.08477453,Debris
34,120.5,0.5,2,0.5,0.5,108827.5033,18420.99667,5.907796701,Debris
35,110.5,2.5,2,0.5,0.5,114879.7484,14267.75156,8.051706531,Debris
36,144.3333333,40.18153252,6,2.333333333,1.054092553,180838.0551,0.111613676,1620214.138,Star
37,167,0,1,0,0,53885,0,inf,Debris
38,111.5,6.5,2,0.5,0.5,230634.2246,21288.27545,10.83386135,Debris
39,164.6666667,34.66346139,6,2.333333333,1.054092553,574841.9159,0.250764595,2292356.769,Debris
40,159.4285714,40.61968961,7,2.222222222,1.030402055,365544.785,0.031365877,11654218.63,Debris
41,120,0,1,0,0,137650,0,inf,Debris
42,160.8571429,38.30862854,7,2.222222222,1.030402055,281330.0691,0.032915799,8546961.501,Star
43,151,39.17652358,5,2.444444444,1.065740339,360447.9967,0.003262607,110478535.9,Debris
44,120.5,13.5,2,0.5,0.5,118674.5156,3249.984371,36.51541118,Debris
45,107,0,1,0,0,146365,0,inf,Debris
46,180.4871795,33.66872687,39,3.8,2.196967607,1155232.913,250173.6686,4.617723837,Star
47,134.5,17.5,2,0.5,0.5,166368.7122,24143.7878,6.890746124,Debris
48,147,35.39303133,3,1.75,1.089724736,388494.418,0.026431382,14698225.58,Debris
49,124,1,2,0.5,0.5,108679.4753,18437.02468,5.89463198,Debris
50,107,0,1,0,0,206957,0,inf,Debris
51,103,0,1,0,0,132673,0,inf,Debris
52,117,0,1,0,0,79370,0,inf,Debris
53,139.6666667,17.4610678,3,1.5,1.118033989,216131.7441,0.033691385,6415044.82,Debris
54,167.125,36.53572738,8,2.222222222,1.030402055,406486.0851,0.008680186,46829188.29,Debris
55,111,0,1,0,0,84625,0,inf,Debris
56,121,0,1,0,0,95625,0,inf,Debris
57,150,25.01999201,3,1.5,1.118033989,210857.0251,0.086006673,2451635.657,Debris
58,181.5892857,39.63258796,56,4.262820513,2.638745281,2237289.217,150631.1101,14.8527699,Star
59,133.75,16.20763709,4,1.5,1.118033989,395168.998,0.001983961,199181808.2,Debris
60,117,7,2,0.5,0.5,93902.84325,804.6567455,116.6992556,Debris
61,149,0,1,0,0,177896,0,inf,Debris
62,133.5,21.24264579,4,1.5,1.118033989,212330.7573,0.242682693,874931.6017,Debris
63,127,0,1,0,0,120305,0,inf,Debris
64,138.75,20.32701405,4,1.75,1.089724736,332840.9899,0.010106928,32931963.3,Debris
65,105,0,1,0,0,164705,0,inf,Debris
66,168.1428571,39.40786206,7,2.222222222,1.030402055,348194.8967,1.348211861,258264.2288,Star
67,150.6,37.03295829,5,1.833333333,1.067187373,557659.585,52556.05496,10.61075808,Star
68,115,0,1,0,0,138816,0,inf,Debris
1,132.2857143,37.84824693,7,2.333333333,1.054092553,275996.7262,1.947239157,141737.4569,Debris
2,169.5,10.9658561,4,1.5,1.118033989,87524.54299,0.457014669,191513.6406,Debris
3,140.375,39.93099517,8,2.333333333,1.054092553,353290.5083,1.835484848,192478.0303,Debris
4,161.6,39.09782603,5,1.833333333,1.067187373,1439.670533,123.9694671,11.61310576,Debris
5,97,0,1,0,0,116000,0,inf,Debris
6,140.5,39.7209013,8,2.333333333,1.054092553,255720.9367,1.657034345,154324.4637,Debris
7,95,0,1,0,0,12625,0,inf,Debris
8,94,0,1,0,0,140965,0,inf,Debris
9,97,0,1,0,0,26506,0,inf,Debris
10,141.75,20.78911975,4,1.75,1.089724736,110890.6429,0.357117598,310515.7617,Debris
11,102,0,1,0,0,36040,0,inf,Debris
12,94,0,1,0,0,65960,0,inf,Debris
13,153.9,46.34964941,10,2.416666667,1.037491633,9057.102023,472.657977,19.16206319,Star
14,101,0,1,0,0,32040,0,inf,Debris
15,113,0,1,0,0,2341,0,inf,Debris
16,115.25,12.09080229,4,1.5,1.118033989,248020.6323,0.367727472,674468.5982,Debris
17,95,0,1,0,0,80442,0,inf,Debris
18,97,0,1,0,0,52093,0,inf,Debris
19,120,1,2,0.5,0.5,55298.86453,1409.635472,39.2291948,Debris
20,116.5,22.377444,4,1.833333333,1.067187373,230848.9828,1914.642225,120.5702975,Debris
21,111.6666667,15.69146973,3,1.5,1.118033989,237470.1182,0.32622818,727926.4419,Debris
22,136.25,14.49784467,4,1.5,1.118033989,9488.892084,0.107915655,87928.78222,Debris
23,146,16.77796174,4,1.5,1.118033989,15140.98309,0.016907753,895505.3477,Debris
24,103,0,1,0,0,22717,0,inf,Debris
25,92,0,1,0,0,45833,0,inf,Debris
26,97,0,1,0,0,18356,0,inf,Debris
27,92,0,1,0,0,91925,0,inf,Debris
28,93,0,1,0,0,129509,0,inf,Debris
29,91,0,1,0,0,57770,0,inf,Debris
30,93,0,1,0,0,61172,0,inf,Debris
31,106,11,2,0.5,0.5,256247.7613,2700.738713,94.88061917,Debris
32,95,0,1,0,0,52154,0,inf,Debris
33,115.25,23.32782673,4,2.125,1.452368755,15214.06024,1607.564762,9.464041884,Debris
34,91,0,1,0,0,8005,0,inf,Debris
35,92,1,2,0.5,0.5,78712.54115,3120.958855,25.22062764,Debris
36,95,0,1,0,0,90661,0,inf,Debris
37,127.5,36.17434634,6,2.666666667,0.942809042,178391.5537,0.612977452,291024.6587,Debris
38,94,0,1,0,0,113076,0,inf,Debris
39,101,0,1,0,0,51498,0,inf,Debris
40,107,0,1,0,0,62473,0,inf,Debris
41,96,0,1,0,0,69658,0,inf,Debris
42,92,0,1,0,0,73674,0,inf,Debris
43,109.3333333,18.15366507,3,1.75,1.089724736,86441.0181,0.093012684,929346.5608,Debris
44,103.6666667,10.78064109,3,1.5,1.118033989,130118.2967,0.147776638,880506.5421,Debris
45,122.6,28.26729559,5,2.444444444,1.065740339,270198.2235,0.776518799,347960.9558,Debris
46,92,0,1,0,0,84877,0,inf,Debris
47,92,0,1,0,0,110093,0,inf,Debris
48,109.5,15.5,2,0.5,0.5,23132.92383,2343.576169,9.870779598,Debris
49,93.66666667,1.699673171,3,1.5,1.118033989,272963.5451,0.232646451,1173297.697,Debris
